lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0409,B,68,Wellness Forever - Surat,Retail & Supermarket,Pharmacy / medical-store chain,Surat (expanding),,,https://www.wellnessforever.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; AMC,Mission to expand chain by 2026,Fast-growing pharmacy/wellness retail chain,Purchase / Regional IT,Existence-verified (contact pending),Surat (pharmacy & wellness stores),Company website,https://www.wellnessforever.com/,National pharmacy/wellness chain expanding,Confirm Surat presence/store count; pharmacy POS + LP-CCTV + AMC
L0410,B,68,Akash Dyeing & Printing Mills Pvt Ltd,Textile Manufacturing,Dyeing & Printing (processing house),Pandesara,,,https://www.justdial.com/jdmart/Surat/Akash-Dyeing-Printing-Mills-PVT-LTD-Pandesara/0261PX261-X261-121103160515-S9W5_BZDET/catalogue,ERP/Tally servers; billing & design PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Operating processing house in Pandesara cluster,Processing capacity in GIDC,Owner/Director or Admin manager,Existence-verified (contact pending),"Pandesara, Surat 394221",JustDial,https://www.justdial.com/jdmart/Surat/Akash-Dyeing-Printing-Mills-PVT-LTD-Pandesara/0261PX261-X261-121103160515-S9W5_BZDET/catalogue,"Mid: dyeing & printing mill, Pandesara cluster",Listed textile mill in Pandesara; processing-house IT/CCTV scope
L0411,B,68,Jayram Textiles,Textile Manufacturing,Weaving (Lycra/uniform fabric),Surat,,,https://www.jayramtextile.com/,ERP servers; shop-floor & billing PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Established weaver; Lycra + uniform fabric lines,Long-running multi-product weaving,Owner/Director or Admin manager,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://www.jayramtextile.com/,Mid-large: est. 1984; Lycra fabric + school uniform fabric manufacturer,Established fabric weaver; shop-floor IT/CCTV scope
L0412,B,68,Oriental Dyeing & Printing Mill Pvt Ltd,Textile Manufacturing,Dyeing & Printing (processing house),Pandesara,,,https://www.justdial.com/Surat/Oriental-Dyeing-Printing-Mill-Pvt-Ltd-Pandesara/0261PX261-X261-110304115331-M8K1_BZDET,ERP/Tally servers; billing & design PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Operating processing house in GIDC Pandesara,Multi-plot processing facility,Owner/Director or Admin manager,Existence-verified (contact pending),"Plot No 574-576, GIDC Industrial Estate, Dr Ambedkar Road, Pandesara, Surat 394221",JustDial,https://www.justdial.com/Surat/Oriental-Dyeing-Printing-Mill-Pvt-Ltd-Pandesara/0261PX261-X261-110304115331-M8K1_BZDET,"Mid: dyeing & printing mill, large Pandesara plot",Large multi-plot footprint = strong CCTV/network opportunity
L0413,B,68,Premier Looms Mftrs Pvt Ltd,Textile Manufacturing,Textile machinery (weaving looms),Surat,,,https://www.premierloom.net/,ERP servers; CAD/design & billing PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Weaving + spinning machinery export leader,State-of-the-art manufacturing plant,Owner/Director or Admin manager,Existence-verified (contact pending),Surat (state-of-the-art loom manufacturing unit),Company website,https://www.premierloom.net/,"Mid-large: mfr/exporter of rapier looms, rapier dobby, spinning machinery",Loom/spinning machinery maker; design + shop-floor IT/CCTV scope
L0414,B,68,Saanika Industries Pvt Ltd,Textile Manufacturing,Yarn / Texturising (DTY/ATY),Surat,,,https://saanikaindustries.com/,ERP servers; plant & billing PCs; CCTV; networking + Wi-Fi; biometric attendance; AMC,Diversified into knitted fabric + texturising,Yarn + knitting integration,Owner/Director or Admin manager,Existence-verified (contact pending),"Surat, Gujarat (Polyester DTY, ATY, knitted fabric)",Company website,https://saanikaindustries.com/,"Mid: DTY, ATY + knitted fabric manufacturer/exporter",Texturising + knitting; plant CCTV/network opportunity
L0415,B,68,Shailja Polyesters Pvt Ltd,Textile Manufacturing,Yarn / Texturising,Surat,,,https://www.shailjapolyesters.com/,ERP servers; plant & billing PCs; CCTV; networking + Wi-Fi; biometric attendance; AMC,Export-quality yarn; texturising capacity,Export-focused yarn production,Owner/Director or Admin manager,Existence-verified (contact pending),"Surat, Gujarat (yarn texturising unit)",Company website,https://www.shailjapolyesters.com/,"Mid: textile yarn manufacturer/exporter, texturising",Yarn texturising; plant-floor IT and surveillance need
L0416,B,68,Sareez House,Textile Trade & Design,Designer saree manufacturer/wholesaler,Ring Road,,,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; AMC,Bridal/Bollywood-replica range; export,Designer/bridal range; domestic + intl,Owner / Partner,Existence-verified (contact pending),"Ring Road, Surat",B2B marketplace,https://www.indiamart.com/sareez-house/aboutus.html,Manufacturer + wholesaler; ladies wear,"Designer sarees, bridal, lehengas, suits"
L0417,B,67,Stockarea,BPO/Logistics/Print,Logistics/Warehousing,Surat,9873144145,hello@stockarea.io,https://stockarea.io/warehouse-services-in-surat,office PCs; WMS servers; networking + firewall; warehouse CCTV; barcode/handhelds/scanners; AMC,On-demand warehousing + eCommerce fulfillment in Surat,"Tech-driven digital warehousing, real-time tracking",Operations Manager / IT Head,Contact found,,Company website,https://stockarea.io/warehouse-services-in-surat,Mid (tech 3PL),Phone +91-9873144145; email hello@stockarea.io; Surat warehousing/3PL page
L0418,B,67,SK Diam,Lab-Grown Diamond,CVD diamond manufacturer / exporter,Varachha (Mini Bazar),+91 80458 02722,,https://www.skdiam.co.in/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Long-established (1985) now CVD/synthetic manufacturer + exporter; owner Dholariya Nareshbhai,Diversified into CVD/lab-grown; export expansion,Owner (Dholariya Nareshbhai),Contact found,1st Floor Sy No 19/a Plot No 30+31 Mohan Nagar Varachha Road Near Mini Bazar Surat 395006,Company website,https://www.skdiam.co.in/,"Medium - est 1985, loose + synthetic/CVD diamond manufacturer",Multiple domains skdiam.co.in/.net/.com; email not visible
L0419,B,67,Canonboy Productions,Media/Video/Photo,Wedding photography & cinematography,Vesu / VIP Road,,,https://www.instagram.com/canonboyproductions/,GPU editing rigs; cinematic video storage/NAS; color-grading; backup; AMC,Cinematic wedding video volume,Since 2016; 26K IG followers; pan-India coverage,Owner/Founder (Mohit Chopra),Existence-verified (contact pending),"Sai Ashish Society II, 27/28, near Chandni Chowk Complex, Piplod, Surat 395007",WedMeGood / Instagram,https://www.wedmegood.com/profile/Canonboy-Productions-58947,Since 2016; SME; 26K IG followers,Headed by Mohit Chopra; candid + cinematic; VIP Road/Piplod; strong social presence
L0420,B,67,K.S Films,Media/Video/Photo,Film/ad production house,Surat,,,,GPU editing + VFX workstations; render farm storage; NAS; color-correction monitor; sound; AMC,In-house VFX/post pipeline expansion,"Full pre-to-post incl. VFX, color, sound mixing in-house",Owner/Founder,Existence-verified (contact pending),"Surat, Gujarat",Business directory,https://adbizdirectory.com/business/ksfilms-production-house,SME; in-house post team,"Films, drama, ad commercials, serials; in-house VFX/edit/color/sound"
L0421,B,66,Design Synthesis,Architecture & CAD/Engineering,Architecture / Interior / Landscape,Surat,,,https://www.designsynthesis.in/,GPU workstations for architecture/interior/landscape rendering; dual monitors; NAS; backup; networking; AMC,"Multidisciplinary: architecture, interior, landscape across many sectors (healthcare, hospitality, sports)",Broad multi-sector portfolio,Principal Architect / Partner,Existence-verified (contact pending),"Surat, Gujarat (Opp. Jolly Party Plot area)",Company website,https://www.designsynthesis.in/,Mid,Address partial; contact not visible on source
L0422,B,66,The Brick Tales,Architecture & CAD/Engineering,Architecture firm,Surat,9426101122,thebricktales@outlook.com,https://www.buildofy.com/architects-interior-design-firms-india/the-brick-tales-surat,GPU workstations for 3D rendering/visualisation; large monitors; NAS; backup; networking; AMC,Founded 2017 by Ar. Rini Singhvi; design-award publicity (ArchDaily),Young design-led studio; rising profile,Principal Architect / Owner,Contact found,"Surat, Gujarat",Buildofy profile,https://www.buildofy.com/architects-interior-design-firms-india/the-brick-tales-surat,Small,Design-oriented architecture & interiors; no street address captured
L0423,B,66,The Interior Workshop,Architecture & CAD/Engineering,Interior design studio,Vesu,9879453181,theinteriorworkshop.surat@gmail.com,http://www.theinteriorworkshop.com,GPU workstations for interior 3D visualisation; dual monitors; NAS; backup; networking; AMC,Est. 2011 by Ar. Tejas Mistry; commercial + residential projects,Established Vesu studio,Principal Designer / Owner,Contact found,"302/303 Gokul Solitaire, Opp Nandanvan 2, Near Sun Arcade, Vesu, Surat 395007",Infoline listing,https://www.infoline.com/the-interior-workshop,Small-mid,Commercial & residential interiors
L0424,B,66,"Dhru Motors (Maruti Suzuki True Value, City Light)",Automobile Dealership,Used car dealer (Maruti True Value),City Light,,,https://www.truevalueofcitylight.com/,Billing/inventory desktops; lot + showroom CCTV; networking; AMC,Certified used-car outlet with inspection bay,"Operates multiple True Value outlets (City Light, Katargam)",Owner / Admin,Existence-verified (contact pending),"City Light, Surat",Brand dealer site,https://www.truevalueofcitylight.com/,Authorized Maruti True Value certified used-car outlet,Also runs True Value of Katargam; used-car chain
L0425,B,66,Ganga Honda (Two Wheeler),Automobile Dealership,Two-wheeler dealer (Honda),Ring Road,9974016174,,,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Prime Ring Road showroom,Honda 2W dealer,Owner / Admin,Contact found,"21st Century House A, Ring Road, Maan Darwaja, Beside World Trade Centre, Surat 395002",Aggregator listing,https://www.zigwheels.com/bikes/dealers/honda/Surat,"Authorized Honda 2W dealer, central Surat",Phone from ZigWheels Honda Surat listing
L0426,B,66,Gujrat Motors (Bajaj),Automobile Dealership,Two-wheeler dealer (Bajaj),Adajan,9825167667,,https://www.bikes4sale.in/,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + workshop,Established Bajaj dealer,Owner / Admin,Contact found,"Opera House, Opp Sanghvi Tower, Adajan Road, Surat 395003",Aggregator listing,https://www.bikes4sale.in/new-bike-showrooms/dealer/bajaj/gujarat/surat/1835/gujrat-motors-pvt-ltd,Prominent Bajaj 2W/3W dealer,Also landlines 02622-2783555/2784555
L0427,B,66,Jalaram Auto (Hero MotoCorp),Automobile Dealership,Two-wheeler dealer (Hero),Adajan,,,https://dealers.heromotocorp.com/,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + service,Hero 2W dealer (high volume brand),Owner / Admin,Existence-verified (contact pending),"B Wing Sargam Complex, Opp Bhulka Bhavan School, Adajan Road, Surat 395009",Brand dealer site,https://dealers.heromotocorp.com/hero-motocorp-m-s-jalaram-auto-two-wheeler-dealer-adajan-road-surat-25885/Home,"Authorized Hero 2W dealer, Adajan",Hero dealer locator listing
L0428,B,66,Jsn Motors (Royal Enfield),Automobile Dealership,Two-wheeler dealer (Royal Enfield),Adajan,9619409640,,https://dealers.royalenfield.com/,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + service,RE dealer in premium 2W segment,Owner / Admin,Contact found,"Adajan, Surat",Brand dealer site,https://dealers.royalenfield.com/gujarat/surat/adajan-jsn-motors-9110109240,Authorized Royal Enfield dealer,RE dealer locator listing
L0429,B,66,Kisan Tractor Traders (Mahindra Tractors),Automobile Dealership,Tractor dealer (Mahindra),Kamrej,9825305556,kisantractorkamrej@rediffmail.com,https://dealer.mahindratractor.com/,Billing desktops; showroom + workshop + yard CCTV; networking; digital signage; AMC,Tractor sales + service yard,Mahindra tractor dealer in agri belt,Owner / Admin,Contact found,"Navagam Udyog Nagar, Kamrej Char Rasta, Kamrej, Surat 394185",Aggregator listing,https://www.carz4sale.in/new-car-showrooms/dealer/mahindra-tractors/gujarat/surat/11543/kisan-tractor-traders,"Mahindra tractor dealer, Kamrej",Contact Rajendra Kumar Patel; email on listing
L0430,B,66,Purav Automobiles (Royal Enfield),Automobile Dealership,Two-wheeler dealer (Royal Enfield),Sarthana Jakat Naka,9619147489,,https://dealers.royalenfield.com/,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + service,RE dealer,Owner / Admin,Contact found,"G3 Deepkamal Commercial Hub, Zoo Rd, Near Sarthana Jakat Naka, Nana Varachha, Surat 395010",Brand dealer site,https://dealers.royalenfield.com/gujarat/surat/sarthana-jagat-naka-purav-automobiles-9110050780,Authorized Royal Enfield dealer,RE dealer locator listing
L0431,B,66,The Auto Shoppers,Automobile Dealership,Multi-brand car service & body shop,Surat,,,https://theautoshoppers.co.in/,Billing/job-card desktops; workshop + lot CCTV; networking + Wi-Fi; digital signage; AMC,EFI diagnostics + engine/maintenance bays,Standardized multi-brand chain model,Owner / GM,Existence-verified (contact pending),Surat,Company website,https://theautoshoppers.co.in/,Standardized multi-brand service workshop,"Specializes EFI diagnostics, engine repair"
L0432,B,66,Advance BPO,BPO/Logistics/Print,BPO/Call Center,Surat,,,https://www.indiamart.com/advance-bpo/,bulk desktops/thin clients + headsets; VOIP/dialer servers; networking + firewall; CCTV; AMC,Call center dialer/VOIP rollouts,Selling call-center software/predictive dialer (own infra growth),Operations Manager / IT Head,Existence-verified (contact pending),,IndiaMART,https://www.indiamart.com/advance-bpo/,SME,"Provides call center software, VOIP and predictive dialer services from Surat"
L0433,B,66,DTDC Express,BPO/Logistics/Print,Courier/Logistics,"Ring Road, Surat",,customersupport@dtdc.com,https://www.dtdc.com/in/,branch PCs + label printers; networking; CCTV; barcode/handhelds; AMC,Franchise/branch network expansion,5800+ franchisees nationally; Surat branch,Branch Manager / Purchase,Existence-verified (contact pending),"G-25, Ring Road, Jay Prakash Narayan Marg, Reshamwala Market, Begampura, Surat - 395002",JustDial,https://www.justdial.com/Surat/DTDC-Express-Ltd-Near-Hidaya-Masjid-Ring-Road/0261PX261-X261-190725144554-C1T9_BZDET,Large (franchise network),DTDC Surat Ring Road branch; corporate email customersupport@dtdc.com
L0434,B,66,Pankaj Offset,BPO/Logistics/Print,Printing Press,"Udhna, Surat",,,https://pankajoffset.com/,pre-press color workstations (Mac/PC); RIP server; large color-accurate monitors; networking; CCTV; AMC,Quality color printing + design support; rapid turnaround,Cited as one of Surat's best-quality presses,Owner / Purchase,Existence-verified (contact pending),"A/6-7, City Industrial Estate, Udhna Main Road, Udhna, Surat - 394210 (Behind Swaminarayan Temple)",Company website,https://pankajoffset.com/,SME,"High-quality color printing, design support; Udhna Surat"
